,0,id
幸,6397,1213
逐,6389,1214
叫,6382,1215
斤,6375,1216
适,6343,1217
辽,6326,1218
盖,6308,1219
幼,6287,1220
润,6286,1221
劳,6272,1222
扶,6263,1223
盛,6263,1224
味,6261,1225
曲,6255,1226
辞,6253,1227
措,6236,1228
佛,6220,1229
励,6209,1230
U,6200,1231
趋,6194,1232
杰,6189,1233
逼,6163,1234
恩,6159,1235
脚,6150,1236
烈,6142,1237
候,6138,1238
屋,6127,1239
朋,6124,1240
缘,6118,1241
摩,6116,1242
砸,6110,1243
庄,6105,1244
饭,6099,1245
诗,6096,1246
赌,6095,1247
秋,6082,1248
则,6065,1249
吨,6041,1250
昌,6026,1251
肥,6023,1252
饮,6015,1253
往,5991,1254
胎,5983,1255
坐,5970,1256
p,5969,1257
残,5967,1258
况,5942,1259
锋,5934,1260
淘,5920,1261
刷,5919,1262
概,5894,1263
较,5890,1264
迁,5878,1265
贩,5872,1266
冀,5868,1267
狗,5859,1268
坏,5856,1269
喝,5849,1270
晨,5842,1271
祖,5817,1272
垃,5811,1273
圾,5811,1274
键,5809,1275
束,5805,1276
郭,5801,1277
骨,5800,1278
姐,5787,1279
熊,5785,1280
督,5783,1281
尽,5782,1282
厦,5778,1283
圆,5770,1284
恶,5762,1285
炉,5759,1286
浪,5757,1287
途,5745,1288
蔡,5743,1289
操,5741,1290
癌,5730,1291
婴,5728,1292
混,5713,1293
纠,5710,1294
扬,5698,1295
骑,5682,1296
储,5646,1297
阻,5618,1298
毛,5617,1299
沉,5614,1300
拜,5596,1301
滨,5588,1302
透,5585,1303
缩,5571,1304
随,5548,1305
堂,5541,1306
亏,5528,1307
闹,5526,1308
赵,5523,1309
渐,5514,1310
戴,5512,1311
毕,5511,1312
痛,5510,1313
镜,5490,1314
募,5477,1315
晋,5468,1316
映,5430,1317
鸡,5427,1318
锁,5413,1319
沃,5398,1320
怎,5392,1321
授,5388,1322
摄,5366,1323
谷,5365,1324
圣,5356,1325
丈,5338,1326
洛,5337,1327
玉,5328,1328
驶,5323,1329
朱,5319,1330
祸,5309,1331
梁,5307,1332
叙,5303,1333
欠,5284,1334
雅,5282,1335
霸,5270,1336
贝,5264,1337
轨,5260,1338
娜,5251,1339
寒,5249,1340
疫,5225,1341
睡,5224,1342
某,5219,1343
伟,5216,1344
塞,5212,1345
撤,5204,1346
尾,5200,1347
炒,5194,1348
u,5194,1349
拼,5185,1350
简,5181,1351
堵,5174,1352
吐,5169,1353
绑,5160,1354
抱,5135,1355
敌,5119,1356
泄,5114,1357
驰,5104,1358
龄,5100,1359
m,5097,1360
妹,5093,1361
废,5093,1362
末,5090,1363
择,5074,1364
扎,5051,1365
坡,5047,1366
漏,5040,1367
徐,5031,1368
黎,5027,1369
葡,5027,1370
缴,5024,1371
跟,5022,1372
灯,5019,1373
觉,5010,1374
祝,5004,1375
塌,5004,1376
凯,5002,1377
洁,4999,1378
勇,4970,1379
耳,4961,1380
羊,4959,1381
宽,4959,1382
诞,4948,1383
那,4911,1384
卷,4902,1385
贪,4884,1386
扫,4879,1387
鼓,4857,1388
柯,4848,1389
挥,4818,1390
莱,4816,1391
苦,4809,1392
胡,4794,1393
累,4788,1394
链,4786,1395
邀,4780,1396
疾,4771,1397
赚,4771,1398
暗,4765,1399
捷,4756,1400
抽,4747,1401
醉,4737,1402
役,4732,1403
墓,4729,1404
萄,4716,1405
诊,4712,1406
d,4709,1407
扣,4702,1408
胞,4686,1409
娱,4685,1410
仪,4660,1411
瓦,4657,1412
娃,4656,1413
静,4624,1414
恢,4624,1415
迹,4587,1416
纸,4546,1417
唐,4538,1418
若,4530,1419
盼,4524,1420
触,4516,1421
仓,4514,1422
丢,4514,1423
邮,4511,1424
茶,4508,1425
硬,4507,1426
歉,4506,1427
扰,4504,1428
凌,4502,1429
泽,4500,1430
漫,4495,1431
萌,4486,1432
覆,4471,1433
述,4468,1434
阶,4464,1435
顿,4453,1436
拖,4444,1437
砍,4441,1438
笔,4432,1439
忆,4431,1440
拥,4428,1441
姆,4425,1442
怕,4420,1443
洞,4412,1444
隆,4398,1445
疯,4392,1446
酷,4378,1447
搞,4361,1448
览,4357,1449
?,4356,1450
诚,4346,1451
宋,4339,1452
怒,4339,1453
徒,4337,1454
魔,4335,1455
棋,4331,1456
含,4328,1457
胁,4320,1458
伴,4302,1459
梯,4271,1460
谣,4264,1461
敦,4263,1462
伏,4261,1463
午,4256,1464
序,4248,1465
振,4244,1466
按,4226,1467
词,4201,1468
墙,4197,1469
赠,4192,1470
井,4171,1471
替,4169,1472
艇,4159,1473
狱,4151,1474
腿,4138,1475
箭,4137,1476
c,4129,1477
槽,4126,1478
拳,4113,1479
窗,4109,1480
莞,4108,1481
挺,4101,1482
婆,4092,1483
灵,4070,1484
弱,4061,1485
猪,4054,1486
慎,4054,1487
牵,4033,1488
迟,4031,1489
挖,4015,1490
滴,4012,1491
殴,4010,1492
杜,4004,1493
娘,3996,1494
刻,3993,1495
墨,3989,1496
蛋,3986,1497
佩,3985,1498
偏,3976,1499
宇,3960,1500
竟,3957,1501
估,3951,1502
忙,3950,1503
摆,3931,1504
凶,3928,1505
宏,3926,1506
侦,3914,1507
伪,3914,1508
聘,3910,1509
剑,3905,1510
尸,3900,1511
捧,3891,1512
隔,3864,1513
邓,3862,1514
横,3857,1515
此,3848,1516
唯,3842,1517
池,3832,1518
宴,3826,1519
麦,3825,1520
虑,3814,1521
泉,3806,1522
丁,3806,1523
麻,3786,1524
掌,3778,1525
b,3775,1526
闯,3768,1527
针,3758,1528
怪,3751,1529
帝,3751,1530
淡,3738,1531
岗,3733,1532
逸,3732,1533
添,3715,1534
峡,3714,1535
毅,3713,1536
植,3700,1537
迫,3700,1538
猛,3691,1539
箱,3684,1540
押,3682,1541
悬,3677,1542
邻,3668,1543
斥,3665,1544
距,3660,1545
阅,3659,1546
衡,3658,1547
尖,3656,1548
敬,3656,1549
渔,3652,1550
慧,3635,1551
赶,3635,1552
默,3629,1553
泳,3610,1554
　,3609,1555
寨,3606,1556
却,3603,1557
忘,3600,1558
y,3590,1559
艾,3588,1560
戒,3567,1561
迈,3562,1562
但,3559,1563
苗,3558,1564
寿,3554,1565
鸟,3540,1566
附,3538,1567
惨,3538,1568
瓶,3527,1569
赖,3518,1570
答,3515,1571
朴,3510,1572
轿,3498,1573
廷,3496,1574
截,3492,1575
裂,3491,1576
秒,3489,1577
敢,3481,1578
披,3474,1579
沟,3468,1580
贤,3458,1581
粮,3452,1582
贼,3436,1583
灭,3434,1584
孔,3434,1585
著,3432,1586
逮,3432,1587
迅,3429,1588
骂,3429,1589
伯,3426,1590
慈,3423,1591
廉,3422,1592
汤,3408,1593
宿,3403,1594
粤,3398,1595
摔,3389,1596
久,3370,1597
叶,3368,1598
贺,3357,1599
仁,3353,1600
陪,3348,1601
冯,3341,1602
剩,3340,1603
慰,3333,1604
册,3320,1605
她,3299,1606
耀,3297,1607
惹,3296,1608
姚,3290,1609
怖,3283,1610
驱,3279,1611
敏,3268,1612
敲,3256,1613
堆,3244,1614
催,3229,1615
暑,3228,1616
锐,3226,1617
荡,3223,1618
另,3211,1619
冻,3205,1620
劲,3197,1621
慢,3193,1622
扮,3186,1623
秦,3179,1624
荐,3177,1625
盈,3174,1626
揽,3172,1627
肯,3167,1628
侧,3162,1629
搬,3159,1630
拔,3138,1631
浮,3133,1632
羽,3130,1633
呈,3129,1634
摇,3118,1635
乳,3116,1636
铺,3115,1637
堪,3114,1638
颁,3109,1639
哲,3101,1640
右,3098,1641
喊,3092,1642
祭,3091,1643
裸,3087,1644
床,3084,1645
屡,3084,1646
爷,3079,1647
昨,3074,1648
珍,3072,1649
畅,3066,1650
跃,3059,1651
尊,3053,1652
姓,3053,1653
奸,3049,1654
址,3041,1655
俱,3039,1656
鬼,3038,1657
拓,3023,1658
颜,3015,1659
塑,3013,1660
掀,3012,1661
纯,3010,1662
饰,3009,1663
左,2999,1664
赏,2997,1665
兄,2989,1666
泥,2981,1667
泡,2975,1668
郎,2973,1669
肇,2970,1670
炭,2967,1671
荷,2961,1672
径,2957,1673
俊,2955,1674
舍,2953,1675
君,2938,1676
泪,2917,1677
熟,2914,1678
吓,2912,1679
逊,2908,1680
腊,2901,1681
碍,2894,1682
吧,2893,1683
汪,2891,1684
汗,2884,1685
杆,2881,1686
嘴,2869,1687
荒,2849,1688
够,2835,1689
液,2833,1690
杂,2830,1691
哭,2818,1692
沿,2818,1693
瓜,2814,1694
宠,2809,1695
轰,2805,1696
翼,2796,1697
g,2792,1698
宪,2785,1699
倾,2785,1700
浓,2782,1701
辉,2781,1702
飙,2780,1703
豆,2771,1704
遍,2770,1705
繁,2770,1706
惕,2769,1707
劝,2769,1708
谱,2761,1709
柱,2751,1710
厕,2750,1711
逝,2746,1712
鹏,2737,1713
柏,2737,1714
尘,2732,1715
纵,2732,1716
巧,2725,1717
兼,2723,1718
Y,2713,1719
抛,2709,1720
喷,2706,1721
谨,2692,1722
舟,2691,1723
捡,2680,1724
努,2680,1725
鉴,2679,1726
渡,2677,1727
垄,2676,1728
窝,2676,1729
腰,2674,1730
鞋,2671,1731
俗,2671,1732
吹,2670,1733
闪,2668,1734
霍,2656,1735
蒂,2646,1736
旦,2636,1737
歧,2635,1738
疏,2632,1739
丧,2632,1740
锡,2628,1741
℃,2626,1742
脏,2620,1743
岩,2615,1744
涛,2615,1745
盾,2602,1746
勤,2601,1747
甜,2592,1748
抄,2590,1749
掘,2584,1750
蜜,2581,1751
咬,2572,1752
乒,2564,1753
固,2555,1754
酿,2554,1755
翔,2548,1756
谍,2541,1757
寺,2533,1758
漂,2532,1759
丑,2531,1760
艘,2530,1761
糖,2527,1762
贡,2526,1763
尿,2523,1764
潘,2522,1765
拦,2515,1766
予,2510,1767
壳,2506,1768
碰,2502,1769
浦,2502,1770
铜,2500,1771
稀,2500,1772
埋,2493,1773
啥,2482,1774
缅,2482,1775
阴,2479,1776
撑,2479,1777
誉,2478,1778
偶,2477,1779
桶,2476,1780
禽,2458,1781
姻,2456,1782
桂,2452,1783
芝,2451,1784
亩,2451,1785
勿,2447,1786
J,2442,1787
湘,2442,1788
寸,2440,1789
汰,2439,1790
钓,2438,1791
谎,2418,1792
舌,2417,1793
甸,2415,1794
穆,2415,1795
狼,2411,1796
寄,2406,1797
泊,2406,1798
贾,2401,1799
砖,2398,1800
乔,2392,1801
趣,2380,1802
玛,2377,1803
仿,2374,1804
拐,2368,1805
坑,2367,1806
魅,2367,1807
忍,2363,1808
摘,2359,1809
辩,2359,1810
虐,2358,1811
崔,2355,1812
薄,2354,1813
葬,2351,1814
爬,2351,1815
霆,2345,1816
酬,2342,1817
虫,2341,1818
耗,2341,1819
瘦,2340,1820
x,2338,1821
雕,2335,1822
猎,2329,1823
渠,2323,1824
灰,2321,1825
阁,2315,1826
刊,2305,1827
闽,2304,1828
帕,2299,1829
妆,2297,1830
础,2297,1831
锅,2293,1832
奋,2292,1833
孤,2284,1834
倡,2281,1835
悉,2279,1836
摊,2274,1837
剂,2272,1838
昂,2271,1839
彭,2268,1840
询,2265,1841
踢,2257,1842
兑,2256,1843
幻,2250,1844
忽,2249,1845
夕,2247,1846
惩,2246,1847
滋,2246,1848
滩,2246,1849
Z,2245,1850
驳,2243,1851
盐,2243,1852
骚,2237,1853
聊,2235,1854
凤,2229,1855
钻,2228,1856
悲,2227,1857
旺,2225,1858
奢,2218,1859
挡,2218,1860
罕,2208,1861
溺,2207,1862
壁,2205,1863
伍,2204,1864
盲,2201,1865
鹿,2200,1866
衔,2198,1867
握,2197,1868
契,2192,1869
吞,2188,1870
紫,2182,1871
绘,2180,1872
乏,2178,1873
割,2171,1874
卢,2170,1875
符,2159,1876
悦,2158,1877
彻,2156,1878
竹,2155,1879
贯,2154,1880
舒,2139,1881
饼,2137,1882
诱,2134,1883
瘫,2134,1884
俩,2134,1885
鸣,2126,1886
颖,2125,1887
厨,2124,1888
詹,2122,1889
豹,2121,1890
碎,2121,1891
凡,2119,1892
吊,2115,1893
祥,2112,1894
辟,2100,1895
艳,2097,1896
赫,2093,1897
躲,2091,1898
槛,2088,1899
碑,2086,1900
撒,2083,1901
吻,2082,1902
孟,2080,1903
辛,2078,1904
玲,2077,1905
k,2069,1906
愈,2052,1907
讼,2050,1908
吵,2044,1909
邦,2037,1910
侣,2036,1911
淮,2034,1912
逻,2033,1913
棚,2032,1914
译,2028,1915
插,2016,1916
尬,2016,1917
烂,2013,1918
闲,2007,1919
陵,2004,1920
鹰,2001,1921
硕,1999,1922
踏,1998,1923
胖,1997,1924
桃,1993,1925
遥,1989,1926
郁,1988,1927
尴,1985,1928
槿,1983,1929
绪,1982,1930
忠,1980,1931
凸,1978,1932
莎,1978,1933
陶,1976,1934
棒,1974,1935
浩,1972,1936
岳,1970,1937
罐,1968,1938
雇,1967,1939
谴,1966,1940
碳,1961,1941
堡,1960,1942
侃,1959,1943
玻,1958,1944
炼,1957,1945
猴,1956,1946
桑,1956,1947
纲,1954,1948
坊,1951,1949
挫,1946,1950
扑,1946,1951
氏,1943,1952
屠,1941,1953
琳,1941,1954
袋,1941,1955
葩,1937,1956
绍,1936,1957
尝,1934,1958
昏,1931,1959
弗,1931,1960
腹,1929,1961
奈,1923,1962
嫁,1920,1963
悼,1919,1964
琴,1917,1965
裤,1917,1966
柴,1914,1967
捞,1909,1968
番,1906,1969
卓,1903,1970
晶,1897,1971
犬,1896,1972
谊,1892,1973
悔,1887,1974
瓷,1887,1975
燕,1887,1976
踩,1883,1977
憾,1882,1978
庙,1879,1979
辑,1878,1980
懂,1878,1981
亟,1876,1982
孝,1876,1983
滥,1871,1984
辰,1870,1985
帆,1870,1986
薇,1866,1987
宵,1865,1988
挤,1864,1989
晕,1863,1990
炫,1857,1991
攀,1848,1992
柳,1847,1993
妙,1847,1994
鼠,1845,1995
姜,1845,1996
欺,1841,1997
惯,1839,1998
滞,1838,1999
辱,1832,2000
莓,1831,2001
怡,1830,2002
帽,1828,2003
曹,1828,2004
瞄,1817,2005
酸,1815,2006
壮,1813,2007
矛,1811,2008
摸,1807,2009
殊,1805,2010
劣,1804,2011
瘾,1801,2012
鸿,1794,2013
挪,1793,2014
桌,1792,2015
奏,1792,2016
辅,1790,2017
涌,1788,2018
陌,1777,2019
炎,1776,2020
牧,1775,2021
枚,1770,2022
璃,1763,2023
乎,1763,2024
抚,1758,2025
厘,1758,2026
蕾,1752,2027
抑,1748,2028
叹,1748,2029
践,1747,2030
翁,1743,2031
怨,1742,2032
仲,1742,2033
栏,1740,2034
猜,1737,2035
缉,1735,2036
擒,1735,2037
岭,1733,2038
凉,1731,2039
拨,1728,2040
虹,1727,2041
蒋,1723,2042
泛,1723,2043
斌,1721,2044
蓄,1721,2045
湿,1716,2046
妮,1716,2047
亦,1713,2048
侠,1708,2049
剪,1707,2050
肝,1705,2051
胸,1702,2052
崩,1698,2053
叔,1695,2054
艰,1694,2055
烦,1692,2056
咖,1687,2057
澄,1684,2058
睐,1684,2059
糕,1682,2060
旱,1678,2061
御,1673,2062
匪,1670,2063
扔,1665,2064
鼻,1660,2065
淫,1653,2066
莉,1646,2067
履,1646,2068
姑,1645,2069
兹,1643,2070
绸,1640,2071
胶,1636,2072
蛇,1636,2073
辣,1635,2074
坍,1632,2075
填,1632,2076
仙,1626,2077
允,1625,2078
眠,1623,2079
滚,1621,2080
楚,1618,2081
傅,1616,2082
罢,1609,2083
遏,1607,2084
膜,1607,2085
欣,1607,2086
晤,1603,2087
旁,1598,2088
裙,1598,2089
菌,1598,2090
衰,1597,2091
械,1589,2092
毙,1589,2093
彰,1588,2094
狮,1587,2095
烤,1587,2096
肌,1581,2097
扭,1579,2098
f,1576,2099
颈,1574,2100
弊,1570,2101
垫,1570,2102
厚,1569,2103
凭,1566,2104
肿,1565,2105
莲,1565,2106
阱,1564,2107
寓,1562,2108
惜,1559,2109
赁,1555,2110
琼,1554,2111
廊,1552,2112
篇,1550,2113
擦,1550,2114
颗,1549,2115
耕,1544,2116
贬,1543,2117
肖,1543,2118
愁,1542,2119
涂,1541,2120
磊,1541,2121
魂,1539,2122
盯,1539,2123
耍,1538,2124
萧,1535,2125
袖,1535,2126
脉,1525,2127
捅,1523,2128
靖,1521,2129
鼎,1515,2130
铭,1514,2131
沫,1513,2132
斩,1512,2133
肤,1512,2134
伞,1512,2135
唤,1510,2136
绕,1509,2137
誓,1504,2138
卧,1504,2139
悄,1501,2140
蜂,1500,2141
穷,1491,2142
绎,1486,2143
涵,1485,2144
肺,1484,2145
纱,1483,2146
歼,1469,2147
瘤,1467,2148
爽,1466,2149
牲,1464,2150
串,1457,2151
冤,1456,2152
葛,1455,2153
镑,1455,2154
牢,1453,2155
杉,1450,2156
纹,1449,2157
仇,1441,2158
毫,1440,2159
汛,1437,2160
赤,1435,2161
详,1435,2162
厢,1433,2163
w,1430,2164
臣,1426,2165
掩,1423,2166
袁,1422,2167
胃,1421,2168
稿,1420,2169
尤,1419,2170
跪,1418,2171
兽,1416,2172
肩,1414,2173
芯,1414,2174
粗,1412,2175
挽,1411,2176
僵,1406,2177
韦,1405,2178
肚,1403,2179
刹,1395,2180
旋,1393,2181
芬,1388,2182
伸,1383,2183
伐,1382,2184
疲,1381,2185
貌,1381,2186
冕,1378,2187
胆,1376,2188
刮,1373,2189
绳,1372,2190
臭,1371,2191
溪,1369,2192
眉,1367,2193
愤,1366,2194
牺,1365,2195
柜,1365,2196
姿,1356,2197
崛,1356,2198
琪,1352,2199
钞,1352,2200
涯,1346,2201
菱,1345,2202
坞,1343,2203
谜,1340,2204
茂,1338,2205
潭,1334,2206
盒,1331,2207
柬,1330,2208
削,1327,2209
娇,1326,2210
囊,1321,2211
般,1320,2212
删,1319,2213
睛,1317,2214
埔,1311,2215
浴,1310,2216
仔,1309,2217
媳,1307,2218
昔,1306,2219
呆,1303,2220
甩,1300,2221
泼,1297,2222
厉,1294,2223
兆,1293,2224
遣,1292,2225
惧,1292,2226
磨,1292,2227
括,1290,2228
铃,1289,2229
哀,1286,2230
傲,1284,2231
墅,1280,2232
奉,1277,2233
巢,1276,2234
栋,1272,2235
逢,1270,2236
颠,1270,2237
肠,1269,2238
溢,1268,2239
狠,1266,2240
v,1262,2241
抬,1261,2242
漠,1254,2243
痴,1252,2244
缝,1250,2245
渣,1250,2246
椅,1248,2247
稻,1246,2248
％,1246,2249
疼,1243,2250
崖,1238,2251
舆,1238,2252
杠,1236,2253
蔬,1236,2254
奕,1235,2255
闸,1232,2256
夹,1231,2257
罩,1231,2258
殖,1228,2259
妥,1228,2260
碗,1224,2261
腕,1224,2262
幂,1221,2263
擅,1221,2264
晖,1220,2265
卿,1217,2266
擎,1216,2267
拾,1211,2268
霞,1211,2269
芳,1211,2270
帖,1206,2271
巩,1203,2272
笼,1202,2273
耶,1201,2274
飘,1201,2275
啤,1200,2276
躺,1200,2277
郊,1200,2278
惑,1199,2279
搏,1197,2280
渴,1196,2281
柔,1195,2282
氧,1194,2283
矶,1191,2284
渝,1189,2285
肾,1188,2286
挨,1187,2287
鸭,1184,2288
彦,1183,2289
隧,1177,2290
卸,1177,2291
悠,1175,2292
搅,1174,2293
*,1172,2294
慌,1171,2295
捉,1171,2296
狐,1166,2297
沦,1162,2298
裕,1155,2299
魏,1149,2300
骏,1149,2301
渤,1148,2302
猝,1146,2303
耐,1143,2304
且,1143,2305
喂,1140,2306
浅,1140,2307
夸,1139,2308
鄂,1137,2309
趁,1136,2310
佬,1136,2311
涝,1133,2312
戈,1132,2313
页,1132,2314
煌,1131,2315
仗,1130,2316
趟,1127,2317
吕,1126,2318
弄,1126,2319
喀,1125,2320
逛,1122,2321
骤,1118,2322
鹅,1118,2323
咒,1115,2324
掏,1111,2325
轩,1110,2326
皆,1109,2327
痪,1107,2328
茅,1105,2329
嫖,1104,2330
亵,1102,2331
猥,1102,2332
焚,1102,2333
枝,1100,2334
雯,1097,2335
蹈,1097,2336
舱,1096,2337
挣,1094,2338
循,1094,2339
赃,1094,2340
句,1092,2341
糊,1091,2342
弘,1091,2343
窄,1089,2344
瞒,1089,2345
坤,1088,2346
咨,1088,2347
啡,1083,2348
侈,1079,2349
诸,1077,2350
娶,1076,2351
亭,1075,2352
遵,1074,2353
坝,1073,2354
乙,1072,2355
爹,1071,2356
聪,1068,2357
鑫,1066,2358
讽,1062,2359
酝,1056,2360
靓,1056,2361
晴,1056,2362
嘲,1055,2363
溃,1054,2364
框,1052,2365
茨,1051,2366
莹,1049,2367
捣,1048,2368
侯,1048,2369
绵,1047,2370
臂,1047,2371
翰,1045,2372
尺,1044,2373
俞,1043,2374
嫩,1039,2375
婷,1036,2376
塘,1036,2377
暨,1035,2378
哨,1033,2379
俪,1031,2380
碧,1028,2381
秩,1025,2382
橙,1024,2383
辈,1023,2384
骸,1023,2385
垮,1017,2386
盆,1016,2387
囚,1013,2388
峻,1013,2389
凰,1013,2390
馨,1009,2391
埠,1008,2392
撕,1008,2393
澡,1007,2394
慕,1006,2395
扁,1006,2396
倪,1005,2397
缔,1005,2398
饿,1004,2399
磋,1003,2400
咋,1003,2401
歇,1002,2402
邵,999,2403
淇,998,2404
崇,994,2405
锤,990,2406
瞻,986,2407
匠,985,2408
犹,984,2409
匹,981,2410
胀,980,2411
恼,978,2412
它,972,2413
甄,967,2414
斑,966,2415
撬,966,2416
雹,965,2417
澜,964,2418
衷,961,2419
烫,960,2420
